PCE,WAG_S,t
3825.6,2741.2,1
3960.2,2814.5,2
4215.7,2965.5,3
4471,3079.3,4
4741,3236.6,5
4984.2,3418,6
5268.1,3616.5,7
5560.7,3876.8,8
5903,4181.6,9
6307,4458,10
6792.4,4825.9,11
7103.1,4954.4,12
7384.1,4996.4,13
7765.5,5137.8,14
8260,5421.9,15
8794.1,5692,16
9304,6057.4,17
9750.5,6395.2,18
10013.6,6531.9,19
9847,6251.4,20
10202.2,6377.5,21
10689.3,6633.2,22
11050.6,6930.3,23
11392.3,7114.4,24
11865.9,7477.8,25
